,year,title,Targeted organisms,Technical target,Methods,Topics
13,2024,Microbial education plays a crucial role in harnessing the beneficial properties of microbiota for infectious disease protection in Crassostrea gigas,"Bacteria, Microbiome, Pathogen","Community (taxonomy) profiling, AMR",,Health & Disease
14,2024,Seasonal covariations of diet-gut microbiota in the adaptation of the newly reintroduced Père David's deer (Elaphurus davidianus) to the northern habitat,Microbiome,,,
15,2024,Positive epistasis drives clavulanic acid resistance in double mutant libraries of BlaC β-lactamase,Bacteria,"Functional analysis, AMR, Variant",,
16,2023,Next-Generation Sequencing for the Detection of Microbial Agents in Avian Clinical Samples,"Bacteria, Virus",,"(Meta)genomics, Metagenomics",Health & Disease
17,2023,Structural Evolution of Gene Promoters Driven by Primate-Specific KRAB Zinc Finger Proteins,Virus,Functional analysis,(Meta)genomics,
18,2023,Challenges and opportunities in sharing microbiome data and analyses,Microbiome,,,
19,2023,Transcriptome-wide marker gene expression analysis of stress-responsive sulfate-reducing bacteria,Bacteria,Comparative analysis,"(Meta)genomics, (Meta)transcriptomics",Ecosystem Dynamics & Biodiversity
20,2023,Population structure and genetic diversity of Streptococcus suis isolates obtained from the United States,Pathogen,"Isolate, Community (taxonomy) profiling, AMR, (M)LST",(Meta)genomics,Health & Disease
21,2023,"Colorectal Cancer Archaeome: A Metagenomic Exploration, Tunisia","Bacteria, Archaea, Microbiome",,"(Meta)genomics, Metagenomics",Health & Disease
22,2023,Comparative Microbiome Analysis of Three Epidemiologically Important Tick Species in Latvia,"Bacteria, Microbiome","Community (taxonomy) profiling, Comparative analysis",Metabarcoding,
23,2023,Identification by Exome Sequencing of Predisposing Variants in Familial Cases of Autoinflammatory Recurrent Fevers,Pathogen,Variant,,Health & Disease
24,2023,Distinctly different gut microbiota in Japanese badgers and Japanese raccoon dogs despite sharing similar food habits and environments,Microbiome,,,Ecosystem Dynamics & Biodiversity
25,2023,Disruption of fish gut microbiota composition and holobiont’s metabolome during a simulated Microcystis aeruginosa (Cyanobacteria) bloom,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis","(Meta)genomics, Metagenomics, Metabolomics",Health & Disease
26,2023,Spontaneously occurring tumors in different wild-derived strains of hydra,Microbiome,"Isolate, Community (taxonomy) profiling",,
27,2023,Gut microbial signatures and their functions in Behcet's uveitis and Vogt-Koyanagi-Harada disease.,,Functional analysis,,Health & Disease
28,2023,Effect of Anthropogenic Disturbances on the Microbial Relationship during Bioremediation of Heavy Metal-Contaminated Sediment,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome",Metabarcoding,"Ecosystem Dynamics & Biodiversity, Health & Disease"
29,2023,Deep relationships between bacterial community and polycyclic aromatic hydrocarbons in soil profiles near typical coking plants,"Bacteria, Microbiome",Community (taxonomy) profiling,,
30,2023,Oral microbiome variations related to ageing: possible implications beyond oral health,"Bacteria, Microbiome, Pathogen",Community (taxonomy) profiling,,Health & Disease
31,2023,Overlapping Local and Systemic Defense Induced by an Oomycete Fatty Acid MAMP and Brown Seaweed Extract in Tomato,"Bacteria, Pathogen",AMR,,Health & Disease
32,2023,Effect of deposit chemistry on microbial community structure and activity: Implications for under-deposit microbial corrosion,Microbiome,"Community (taxonomy) profiling, Functional analysis",,
33,2023,Diversity of the holopelagic Sargassum microbiome from the Great Atlantic Sargassum Belt to coastal stranding locations.,Microbiome,Community (taxonomy) profiling,,
34,2023,A virulence activator of a surface attachment protein in Burkholderia pseudomallei acts as a global regulator of other membrane-associated virulence factors,"Bacteria, Pathogen",,,"Ecosystem Dynamics & Biodiversity, Health & Disease"
35,2022,GENOMIC ANALYSIS TO ELUCIDATE THE ANTIBIOTIC RESISTANCE MECHANISM OF EXTREMELY DRUG-RESISTANT PSEUDOMONAS AERUGINOSA STRAINS ISOLATED FROM BANGLADESH,Virus,"Isolate, AMR, Comparative analysis",(Meta)genomics,
36,2022,"Geographical distance, host evolutionary history and diet drive gut microbiome diversity of fish across the Yellow River",Microbiome,"Community (taxonomy) profiling, MAGs",,
37,2022,Haplotypic variants of COVID‐19 related genes are associated with blood pressure and metabolites levels,Virus,"Functional analysis, Interactome, Variant","(Meta)genomics, Metabolomics",Health & Disease
38,2022,Genetic Characterization in Familial Rotator Cuff Tear: An Exome Sequencing Study,Pathogen,Variant,,Health & Disease
39,2022,Unbiased prediction of off‐target sites in genome‐edited rice using SITE‐Seq analysis on a web‐based platform,,,"Metabarcoding, (Meta)genomics",
40,2022,Direct ITR-to-ITR nanopore sequencing of AAV vector genomes.,Virus,"Community (taxonomy) profiling, Functional analysis",(Meta)genomics,
41,2022,"Typical Enhancers, Super-Enhancers, and Cancers",Pathogen,Functional analysis,(Meta)genomics,Ecosystem Dynamics & Biodiversity
42,2022,Globus Automation Services: Research process automation across the space-time continuum,,,,Ecosystem Dynamics & Biodiversity
43,2022,Generation of synthetic antibody fragments with optimal complementarity determining region lengths for Notch-1 recognition,Virus,Community (taxonomy) profiling,,
44,2022,Association Between Non-Suicidal Self-Injury and Gut Microbial Characteristics in Chinese Adolescent,Microbiome,Community (taxonomy) profiling,Metabarcoding,Health & Disease
45,2022,Dissecting the invasion of Galleria mellonella by Yersinia enterocolitica reveals metabolic adaptations and a role of a phage lysis cassette in insect killing,"Bacteria, Virus, Pathogen",Functional analysis,(Meta)transcriptomics,
46,2022,Reticulate Evolution in the Western Mediterranean Mountain Ranges: The Case of the Leucanthemopsis Polyploid Complex,,"Isolate, Community (taxonomy) profiling",Metabarcoding,Ecosystem Dynamics & Biodiversity
47,2022,High-Resolution Mapping of Barley mild mosaic virus Resistance Gene rym15,Virus,"Functional analysis, AMR, MAGs, SNP",(Meta)genomics,
48,2022,"Xanthomonas bonasiae sp. nov. and Xanthomonas youngii sp. nov., isolated from crown gall tissues.","Bacteria, Pathogen",Isolate,(Meta)genomics,Health & Disease
49,2022,Diverse Host Plants of the First Instars of the Invasive Lycorma delicatula: Insights from eDNA Metabarcoding,,,Metabarcoding,
50,2022,CRISPRs in the human genome are differentially expressed between malignant and normal adjacent to tumor tissue,"Bacteria, Archaea, Eukaryote",Gene identification / Biomarker,"(Meta)genomics, (Meta)transcriptomics",Health & Disease
51,2022,Pathogenomes and variations in Shiga toxin production among geographically distinct clones of Escherichia coli O113:H21,"Virus, Pathogen","Isolate, MAGs, SNP, (M)LST",(Meta)genomics,Health & Disease
52,2022,iNAP: An integrated network analysis pipeline for microbiome studies,Microbiome,Community (taxonomy) profiling,,Ecosystem Dynamics & Biodiversity
53,2022,Taxonomic Refinement of Xanthomonas arboricola.,Pathogen,Community (taxonomy) profiling,(Meta)genomics,
54,2022,Seaweeds influence oyster microbiota and disease susceptibility.,"Bacteria, Virus, Microbiome, Pathogen","Community (taxonomy) profiling, Interactome",(Meta)transcriptomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
55,2022,Identification of an Amylomaltase from the Halophilic Archaeon Haloquadratum walsbyi by Functional Metagenomics: Structural and Functional Insights,"Bacteria, Archaea",Functional analysis,"(Meta)genomics, Metagenomics",
56,2022,Effects of Turning Frequency on Ammonia Emission during the Composting of Chicken Manure and Soybean Straw,"Bacteria, Archaea, Microbiome",Community (taxonomy) profiling,,
57,2021,"SARS-CoV-2 Circulation, Guinea, March 2020–July 2021",Virus,Variant,,
58,2021,Transcriptome Analysis of Eucalyptus grandis Implicates Brassinosteroid Signaling in Defense Against Myrtle Rust (Austropuccinia psidii),Pathogen,"Community (taxonomy) profiling, Functional analysis, Interactome, AMR",(Meta)transcriptomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
59,2021,"Genomic, biochemical, and phylogenetic evaluation of bacteria isolated from deep-sea sediment harboring methane hydrates","Bacteria, Microbiome","Isolate, Community (taxonomy) profiling, AMR",(Meta)genomics,
60,2021,"Self-inactivating, all-in-one AAV vectors for precision Cas9 genome editing via homology-directed repair in vivo",Virus,,(Meta)genomics,Health & Disease
61,2021,Transcriptome profiling of pepper leaves by RNA-Seq during an incompatible and a compatible pepper-tobamovirus interaction,"Virus, Pathogen","Interactome, AMR",(Meta)transcriptomics,Health & Disease
62,2021,Disruption of fish gut microbiota composition and holobiont’s metabolome by cyanobacterial blooms,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis","(Meta)genomics, Metagenomics, Metabolomics",Health & Disease
63,2021,Uptake of xenobiotic milk induces microRNA profile changes in the neonate intestine,Virus,Functional analysis,(Meta)transcriptomics,
64,2021,Toxin Induction or Inhibition of Transcription or Translation Posttreatment Increases Persistence to Fluoroquinolones,"Bacteria, Pathogen",Functional analysis,,
65,2021,Impact of Dietary Isoflavone Supplementation on the Fecal Microbiota and Its Metabolites in Postmenopausal Women,Microbiome,Community (taxonomy) profiling,"Metabarcoding, Metabolomics",Health & Disease
66,2021,"Individual differences in members of Actinobacteria, Bacteroidetes, and Firmicutes is associated with resistance or vulnerability to addiction-like behaviors in heterogeneous stock rats","Bacteria, Microbiome","Functional analysis, AMR, Gene identification / Biomarker",,
67,2021,The gut microbiome is associated with cocaine behavior and predicts addiction vulnerability in adult male rats,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis",Metabarcoding,Health & Disease
68,2021,Refatorando um Pipeline de Bioinformática: Um Estudo de Caso para Análise de Amplicons,,,Metabarcoding,
69,2021,Oceanographic structure and seasonal variation contribute to high heterogeneity in mesozooplankton over small spatial scales,Microbiome,Community (taxonomy) profiling,Metabarcoding,
70,2021,"A Mechanically Transmitted DNA Mycovirus Is Targeted by the Defence Machinery of Its Host, Botrytis cinerea","Virus, Eukaryote, Pathogen","Isolate, Community (taxonomy) profiling, Interactome",(Meta)genomics,
71,2021,Duplication and Functional Divergence of Branched-Chain Amino Acid Biosynthesis Genes in Aspergillus nidulans,"Bacteria, Pathogen",Functional analysis,(Meta)genomics,Health & Disease
72,2021,Exploring the signature gut and oral microbiome in individuals of specific Ayurveda prakriti,Microbiome,,,
73,2021,Submucosal microbiome of peri‐implant sites: A cross‐sectional study,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis",Metabarcoding,Health & Disease
74,2021,Biostatistical prediction of genes essential for growth of Anaplasma phagocytophilum in a human promyelocytic cell line using a random transposon mutant library.,"Bacteria, Pathogen",,(Meta)genomics,
75,2021,Gut microbiota composition in health-care facility-and community-onset diarrheic patients with Clostridioides difficile infection,"Bacteria, Archaea, Eukaryote, Microbiome","Community (taxonomy) profiling, Interactome, Gene identification / Biomarker",,"Ecosystem Dynamics & Biodiversity, Health & Disease"
76,2021,Whole-Exome Analysis Reveals X-linked Recessive Mutations underlying Premature Ovarian Failure Using Galaxy Platform,Pathogen,"Functional analysis, SNP, Variant",(Meta)genomics,Health & Disease
77,2021,"The Independent and Shared Transcriptomic Response to UVA, UVB and Oxidative Stress in the Cyanobacterium Nostoc punctiforme ATCC 29133",Bacteria,,(Meta)transcriptomics,
78,2021,Enteric mesenchymal cells support the growth of postnatal enteric neural stem cells,Pathogen,"Functional analysis, Interactome",,"Ecosystem Dynamics & Biodiversity, Health & Disease"
79,2021,Comparative Analysis of Traditional and Modern Fermentation for Xuecai and Correlations Between Volatile Flavor Compounds and Bacterial Community,"Bacteria, Microbiome","Community (taxonomy) profiling, Comparative analysis",,
80,2021,"Identification and characterization of repetitive DNA in the genus Didelphis Linnaeus, 1758 (Didelphimorphia, Didelphidae) and the use of satellite DNAs as phylogenetic markers",Virus,,(Meta)genomics,
81,2021,Nuclear localisation of West Nile virus NS5 protein modulates host gene expression.,Virus,,,
82,2021,Host habitat is the major determinant of the gut microbiome of fish,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis",,
83,2021,A diet-specific microbiota drives Salmonella Typhimurium to adapt its in vivo response to plant-derived substrates,"Bacteria, Microbiome, Pathogen","Isolate, Functional analysis, Interactome","Metabarcoding, (Meta)transcriptomics",
84,2021,Polychlorinated biphenyls altered gut microbiome in CAR and PXR knockout mice exhibiting toxicant-associated steatohepatitis,Microbiome,,,
85,2021,Differences in intestinal microbiota profiling after upper and lower gastrointestinal surgery,Microbiome,Community (taxonomy) profiling,,
86,2021,"Mineralosphere Microbiome Leading to Changed Geochemical Properties of Sedimentary Rocks from Aiqigou Mud Volcano, Northwest China",Microbiome,"Community (taxonomy) profiling, Functional analysis, Interactome",Metabarcoding,Ecosystem Dynamics & Biodiversity
87,2021,Temporal Dynamics of Chronic Inflammation on the Cecal Microbiota in IL-10-/- Mice,"Bacteria, Microbiome",Community (taxonomy) profiling,,Health & Disease
88,2021,GalaxyTrakr: a distributed analysis tool for public health whole genome sequence data accessible to non-bioinformaticians,"Virus, Pathogen",Isolate,"(Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
89,2021,The Postmedieval Latvian Oral Microbiome in the Context of Modern Dental Calculus and Modern Dental Plaque Microbial Profiles,"Archaea, Microbiome",Community (taxonomy) profiling,"(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
90,2021,Prediction and analysis of metagenomic operons via MetaRon: a pipeline for prediction of Metagenome and whole-genome opeRons,Bacteria,"Functional analysis, Interactome","(Meta)genomics, Metagenomics, Metabolomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
91,2021,Analysis of sex differences in dietary copper-fructose interaction-induced alterations of gut microbial activity in relation to hepatic steatosis,Microbiome,Interactome,"Metabarcoding, (Meta)proteomics",Health & Disease
92,2021,metaGEM: reconstruction of genome scale metabolic models directly from metagenomes,"Bacteria, Microbiome, Pathogen","Community (taxonomy) profiling, MAGs","(Meta)genomics, Metagenomics",Health & Disease
93,2020,Interaction of preimplantation factor with the global bovine endometrial transcriptome,Pathogen,Interactome,(Meta)transcriptomics,
94,2020,Dietary DNA metabarcoding reveals seasonal trophic changes among three syntopic freshwater trout species,,,Metabarcoding,
95,2020,Recovery of gut microbiota in mice exposed to tetracycline hydrochloride and their correlation with host metabolism,Microbiome,,,
96,2020,Initial oil concentration affects hydrocarbon biodegradation rates and bacterial community composition in seawater.,"Bacteria, Microbiome",Community (taxonomy) profiling,,
97,2020,CRISPR-Cas9 gene editing of hepatitis B virus in chronically infected humanized mice,Virus,,,
98,2020,Stronger impacts of long-term relative to short-term exposure to carbon nanomaterials on soil bacterial communities.,"Bacteria, Microbiome",Community (taxonomy) profiling,,
99,2020,Biofilm and microbiome response of attached growth nitrification systems across incremental decreases to low temperatures,Microbiome,,,
100,2020,Differential Gut Microbiota and Fecal Metabolites Related With the Clinical Subtypes of Myasthenia Gravis,Microbiome,"Community (taxonomy) profiling, Gene identification / Biomarker","Metabarcoding, (Meta)proteomics, Metabolomics",Health & Disease
101,2020,Clinical bioinformatics for microbial genomics and metagenomics: an ESCMID Postgraduate Technical Workshop.,,,"(Meta)genomics, Metagenomics",
102,2020,Characterization of Highly Mucus-Adherent Non-GMO Derivatives of Lacticaseibacillus rhamnosus GG,"Bacteria, Microbiome","Functional analysis, SNP",,
103,2020,Actinobacteria from Antarctica as a source for anticancer discovery,Bacteria,"Isolate, Community (taxonomy) profiling","Metabarcoding, Metabolomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
104,2020,Altered gut microbiota correlate with different immune responses to HAART in HIV-infected individuals,"Bacteria, Microbiome",Gene identification / Biomarker,"(Meta)genomics, Metagenomics",Health & Disease
105,2020,Insights from Population Genomics to Enhance and Sustain Biological Control of Insect Pests,"Bacteria, Virus",Community (taxonomy) profiling,(Meta)genomics,Ecosystem Dynamics & Biodiversity
106,2020,Overexpression of three P450 genes is responsible for resistance to novel pyrimidine amines in Magnaporthe oryzae.,Pathogen,"Isolate, AMR",,Health & Disease
107,2020,Sex Differences in Dietary Copper-Fructose Interaction-Induced Alterations of Gut Microbial Activity are Not Correlated to Hepatic Steatosis,Microbiome,Interactome,"Metabarcoding, (Meta)proteomics",Health & Disease
108,2020,Global molecular diversity of RSV – the “INFORM RSV” study,Virus,"Isolate, Community (taxonomy) profiling, Functional analysis, AMR",(Meta)genomics,
109,2020,Genetic and Virulence Profiles of Enteroaggregative Escherichia coli (EAEC) Isolated From Deployed Military Personnel (DMP) With Travelers' Diarrhea,Bacteria,Isolate,(Meta)genomics,Health & Disease
110,2020,Wing morphology predicts individual niche specialization in Pteronotus mesoamericanus (Mammalia: Chiroptera),,Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
111,2020,"Effect of vegetation on soil bacteria and their potential functions for ecological restoration in the Hulun Buir Sandy Land, China",Bacteria,Functional analysis,,
112,2020,Rhizosphere microbiome: Engineering bacterial competitiveness for enhancing crop production,"Bacteria, Microbiome",,,
113,2020,SQMtools: automated processing and visual analysis of ’omics data with R and anvi’o,Microbiome,"Community (taxonomy) profiling, Functional analysis",(Meta)genomics,Ecosystem Dynamics & Biodiversity
114,2020,Pathogenomes of Atypical Non-shigatoxigenic Escherichia coli NSF/SF O157:H7/NM: Comprehensive Phylogenomic Analysis Using Closed Genomes,"Bacteria, Virus, Pathogen",Isolate,(Meta)genomics,
115,2020,The invasive Asian bush mosquito Aedes japonicus found in the Netherlands can experimentally transmit Zika virus and Usutu virus,Virus,MAGs,,Health & Disease
116,2020,Integrative analysis of gut microbiome and metabolites revealed novel mechanisms of intestinal Salmonella carriage in chicken,Microbiome,"Community (taxonomy) profiling, Functional analysis, Interactome",Metabolomics,Ecosystem Dynamics & Biodiversity
117,2020,Characterization of human respiratory syncytial virus (RSV) isolated from HIV‐exposed‐uninfected and HIV‐unexposed infants in South Africa during 2015‐2017,Virus,Isolate,,
118,2020,Prediction and analysis of Metagenomic operons via MetaRon: a Pipeline for Prediction of Metagenomic OpeRons,Bacteria,"Isolate, Functional analysis, Interactome","(Meta)genomics, Metagenomics, Metabolomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
119,2020,No more business as usual: Agile and effective responses to emerging pathogen threats require open data and open analytics,"Virus, Microbiome, Pathogen",Community (taxonomy) profiling,(Meta)genomics,Health & Disease
120,2020,Temporal shotgun metagenomics of an Ecuadorian coffee fermentation process highlights the predominance of lactic acid bacteria,Bacteria,,"(Meta)genomics, Metagenomics",
121,2020,Microbial community structure reveals instability of nutritional symbiosis during the evolutionary radiation of Amblyomma ticks,"Bacteria, Eukaryote, Microbiome","Community (taxonomy) profiling, Interactome",,
122,2020,Cancer cell-intrinsic function of CD177 in attenuating β-Catenin signaling,Pathogen,Functional analysis,,
123,2020,Discovery of Bat Coronaviruses through Surveillance and Probe Capture-Based Next-Generation Sequencing,Virus,Community (taxonomy) profiling,(Meta)genomics,
124,2020,Automated Isoform Diversity Detector (AIDD): a pipeline for investigating transcriptome diversity of RNA-seq data,Virus,"Community (taxonomy) profiling, Variant",(Meta)transcriptomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
125,2020,Evaluation of fatty acid derivatives in the remediation of aged PAH-contaminated soil and microbial community and degradation gene response.,Microbiome,Community (taxonomy) profiling,,
126,2020,Assessment of peritoneal microbial features and tumor marker levels as potential diagnostic tools for ovarian cancer,"Bacteria, Archaea, Pathogen",,Metabarcoding,"Ecosystem Dynamics & Biodiversity, Health & Disease"
127,2020,Microbial Diversity in High-Temperature Heavy Oil Reservoirs,"Bacteria, Archaea, Microbiome",Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
128,2019,Fungal and Bacterial Communities Exhibit Consistent Responses to Reversal of Soil Acidification and Phosphorus Limitation over Time,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome",,Ecosystem Dynamics & Biodiversity
129,2019,Comparative Analysis of Strategies for De Novo Transcriptome Assembly in Prokaryotes: Streptomyces clavuligerus as a Case Study,"Bacteria, Eukaryote","MAGs, Annotation, Comparative analysis",(Meta)transcriptomics,Ecosystem Dynamics & Biodiversity
130,2019,The barley stripe mosaic virus expression system reveals the wheat C2H2 zinc finger protein TaZFP1B as a key regulator of drought tolerance,Virus,Functional analysis,(Meta)transcriptomics,
131,2019,Complementary DNA/RNA-Based Profiling: Characterization of Corrosive Microbial Communities and Their Functional Profiles in an Oil Production Facility,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Comparative analysis",Metabarcoding,
132,2019,Genetic stability of a Newcastle disease virus vectored infectious laryngotracheitis virus vaccine after serial passages in chicken embryos.,Virus,,,Health & Disease
133,2019,Multi-strain Tn-Seq reveals common daptomycin resistance determinants in Staphylococcus aureus,Bacteria,"Isolate, Functional analysis, AMR",,
134,2019,Gene-based evidence for burden of rare pathogenic variants in pharmacogenes and oncogens of Czech breast cancer patients,Pathogen,"Functional analysis, Variant",,Health & Disease
135,2019,Resolution by deep sequencing of a dual hepatitis E virus infection transmitted via blood components.,Virus,,(Meta)genomics,
136,2019,Differential basal expression of immune genes confers Crassostrea gigas resistance to Pacific oyster mortality syndrome,,"Functional analysis, AMR, Comparative analysis",(Meta)transcriptomics,Health & Disease
137,2019,Characterization of Core Microbiomes and Functional Profiles of Mesophilic Anaerobic Digesters Fed With Chlorella vulgaris Green Microalgae and Maize Silage,Microbiome,"Community (taxonomy) profiling, Functional analysis","(Meta)genomics, Metagenomics",
138,2019,A Novel Totivirus Naturally Occurring in Two Different Fungal Genera,Virus,"Isolate, Community (taxonomy) profiling",(Meta)genomics,
139,2019,Updated unified phylogenetic classification system and revised nomenclature for Newcastle disease virus,Virus,,,Health & Disease
140,2019,Impacts of environmental complexity on respiratory and gut microbiome community structure and diversity in growing pigs,"Bacteria, Microbiome","Community (taxonomy) profiling, Interactome",,"Ecosystem Dynamics & Biodiversity, Health & Disease"
141,2019,Natural Microbial Communities Can Be Manipulated by Artificially Constructed Biofilms,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome, AMR",,
142,2019,A High-Resolution View of Adaptive Event Dynamics in a Plasmid,Bacteria,"AMR, Variant",(Meta)genomics,Ecosystem Dynamics & Biodiversity
143,2019,Metabarcoding-based dietary analysis of hen harrier (Circus cyaneus) in Great Britain using buccal swabs from chicks,,,Metabarcoding,
144,2019,Subgenomic flavivirus RNA binds the mosquito DEAD/H-box helicase ME31B and determines Zika virus transmission by Aedes aegypti,Virus,Functional analysis,"(Meta)genomics, (Meta)proteomics",Health & Disease
145,2019,Gene Delivery to Nonhuman Primate Preimplantation Embryos Using Recombinant Adeno‐Associated Virus,Virus,Functional analysis,(Meta)genomics,
146,2019,Next generation sequencing and proteomics in plant virology: how is Colombia doing?,Virus,"Interactome, AMR",(Meta)proteomics,Health & Disease
147,2019,Analysis of the bacterial communities in ancient human bones and burial soil samples: Tracing the impact of environmental bacteria,"Bacteria, Microbiome",Community (taxonomy) profiling,,Ecosystem Dynamics & Biodiversity
148,2019,Soil bacterial community dynamics following surfactant addition and bioaugmentation in pyrene-contaminated soils.,"Bacteria, Microbiome",Community (taxonomy) profiling,,
149,2019,Single‐cell technologies in reproductive immunology,"Microbiome, Pathogen",Community (taxonomy) profiling,(Meta)transcriptomics,
150,2019,Loss of RNA Chaperone Hfq Unveils a Toxic Pathway in Pseudomonas aeruginosa,"Bacteria, Pathogen",AMR,,
151,2019,Specificity of protein–DNA interactions in hypersaline environment: structural studies on complexes of Halobacterium salinarum oxidative stress-dependent protein hsRosR,Bacteria,Interactome,,Ecosystem Dynamics & Biodiversity
152,2019,A herpesvirus transactivator and cellular POU proteins extensively regulate DNA binding of the host Notch signaling protein RBP-Jκ to the virus genome,Virus,Functional analysis,(Meta)genomics,
153,2019,Oropouche virus cases identified in Ecuador using an optimised qRT-PCR informed by metagenomic sequencing,"Virus, Pathogen",Isolate,"(Meta)genomics, Metagenomics",
154,2019,Surface sterilization methods impact measures of internal microbial diversity in ticks,"Bacteria, Microbiome, Pathogen",Community (taxonomy) profiling,Metabarcoding,
155,2019,ANASTASIA: An Automated Metagenomic Analysis Pipeline for Novel Enzyme Discovery Exploiting Next Generation Sequencing Data,,"Functional analysis, Annotation","(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
156,2019,Comparative Tn-Seq reveals common daptomycin resistance determinants in Staphylococcus aureus despite strain-dependent differences in essentiality of shared cell envelope genes,Bacteria,"Isolate, Functional analysis, AMR, Comparative analysis",(Meta)genomics,
157,2019,Pathogenicity and transmission of virulent Newcastle disease virus from the 2018-2019 California outbreak and related viruses in young and adult chickens.,"Virus, Pathogen",,,Health & Disease
158,2019,Soil microbiome: a key player for conservation of soil health under changing climate,Microbiome,,,Health & Disease
159,2019,Urea dynamics during Lake Taihu cyanobacterial blooms in China.,Bacteria,,,
160,2019,Next-generation sequencing-guided identification and reconstruction of antibody CDR combinations from phage selection outputs,Virus,,Metabarcoding,
161,2019,N2O and NO emission from a biological aerated filter treating coking wastewater: Main source and microbial community,Microbiome,Community (taxonomy) profiling,,
162,2019,Mosquito Small RNA Responses to West Nile and Insect-Specific Virus Infections in Aedes and Culex Mosquito Cells,Virus,"Community (taxonomy) profiling, MAGs",,
163,2019,Use of high throughput amplicon sequencing and ethidium monoazide dye to track microbiota changes in an equol-producing menopausal woman receiving a long-term isoflavones treatment,"Bacteria, Microbiome","Isolate, Community (taxonomy) profiling, Comparative analysis","Metabarcoding, Metabolomics",
164,2019,Changes in Bacterioplankton Communities Resulting From Direct and Indirect Interactions With Trace Metal Gradients in an Urbanized Marine Coastal Area,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome",Metabarcoding,Ecosystem Dynamics & Biodiversity
