Timestamp	Can you give a short description of your research area?  E.g.: I investigate the microorganisms in marine habitats to try and understand how they adapt to changing climatic conditions.	What is your main target?	Which techniques do you use?	Which analysis do you use or would like to do?	Which tools, platforms or databases are you using to conduct your research analyses (e.g. Anvi’o, RStudio, nr, etc.)?	In Galaxy	Not in Galaxy	How often do you use Galaxy?	If you never or rarely use Galaxy, what are the reasons?	Galaxy Obstacles	Which Galaxy server(s) do you use?	Which tools and databases do you think are missing in Galaxy?	Missing tools ?	What features, tools, workflows etc. would you like to have in Galaxy that would support your research?	Which training resources are you using?	Training resources?	Which country are you based in?	What is your career stage?	Would you be interested in being contacted by the microGalaxy team and contributing an example use case to a manuscript?	If the tools, platforms or databases from the previous question could be deployed in Galaxy would use prefer to use in there?
23/03/2023 11:11:17		Bacteria	Single organism genomics, Single organism transcriptomics, Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Metagenome assembled genome (MAG) building, Comparative analyses, Phylogenetic tree construction	Anvi'o, RaxML, Bio-Must-Core, Phylobayes, Mantis, KEGG, Decontamination tools, ScaFos, NCBI, JGI, SilVA		7	Less than once per year	Galaxy is not reproducible, not all tools are accessible by galaxy, I prefer using Nextflow	Missing tools, Usability, Technical difficulties, Prefer Alternatives	Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Local Galaxy instance	Anvi'o, customs databases, decontamination tools	Anvi'o, customs databases, decontamination tools	Non, we have our own workflows	Galaxy training GCC	GTN, Conference Galaxy Workshop	Belgium	Staff scientist	No	No
23/03/2023 11:52:23	isolation, cahracterization and preservation of food microorganisms	Bacteria	Amplicon / metabarcoding	Combination of multiomic approaches				Never	I am not confident with it	Lack of experience			Bactopia				Italy	Staff scientist	Yes	Yes
23/03/2023 11:57:31	I am investigating WGS of clinical isolates and understand biofilm formation and antimicrobial resistance.	Bacteria	Single organism genomics, Single organism transcriptomics, Metabolomics, Proteomics or metaproteomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	BV-BRC			Monthly			Galaxy Europe, usegalaxy.eu	Many tools which provide complete analysis of Bacteria genome, Eg Bactopia.		Comparative proteomics, Annotation viewing, Metabolic pathway preparation, Multiomic analysis	Galaxy	Galaxy Help	India	PhD student	Yes	Yes
23/03/2023 12:49:57	I use whole genome sequencing of foodborne pathogens to guide outbreak and compliance investigations for the US FDA. I also use various kinds of data on foodborne pathogens to better address problems of interest to public health.	Bacteria	Single organism genomics, Amplicon / metabarcoding, Metagenomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Phylogenetic tree construction	NCBI, SRA, R, Python, C, Julia, spades, skesa, CFSAN SNP Pipeline	1	2	Never	I prefer to work at the command line.	Prefer Alternatives	galaxytrakr.org		CNV identification		The GalaxyTrakr team provides trainings to users in the public health field - primairly with regard to foodborne pathogens	GalaxyTrakr	USA	Manage a research group	Yes	No
23/03/2023 13:40:40	I work on the known unknown regions in the human genome and our lab largely coalesces interests in regulatory biology of lncRNAs.	Eukaryotes	Single organism genomics, Single organism transcriptomics, Transcriptomics or metatranscriptomics, Proteomics or metaproteomics	Assembly, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses	Bash, Python, Linux shell			Several times per year			Main, usegalaxy.org	CNV identification, de novo identification of SNPs and trio WES	High quality figures	Trio WES and pipeline for rare diseasomics	Galaxyproject.org	GTN	India	Principal Investigator	Yes	Yes
23/03/2023 14:06:12		Bacteria	Metagenomics, Transcriptomics or metatranscriptomics	Functional analysis, Gene identification, Predictive metagenomics, Comparative analyses, Phylogenetic tree construction	RStudio			Weekly	Slower than the other tools	Technical difficulties	Main, usegalaxy.org	Analysis and good quality picture		Genomics	Galaxy menual	Galaxy Help	India	PhD student	Yes	Yes
23/03/2023 15:57:28	I do research on antibiotic resistance mechanisms of pathogenic bacteria.	Bacteria	Transcriptomics or metatranscriptomics	Antimicrobial resistance detection, Functional analysis, Gene identification, Comparative analyses	Bowtie, Samtools, FeatureCounts, Artemis, RStudio	3	1	Less than once per year	Faster data analysis on my own computer	Technical difficulties	Main, usegalaxy.org	DAVID Functional annotation	DAVID	sRNA detect (tool for predicting novel ncRNAs)			Portugal	Research/Senior engineer	No	No
23/03/2023 16:03:58	I study the phenotype and genotypes of copper resistance in Xanthomonas campestris pv. campestris	Bacteria	Single organism genomics, Single organism transcriptomics, Amplicon / metabarcoding, Metagenomics	Taxonomic profiling, Assembly, Antimicrobial resistance detection, Functional analysis, Comparative analyses, Phylogenetic tree construction	Galaxy, RStudio			Monthly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu				Genomic assembly and Transcriptomic analysis	Divers	Trinidad and Tobago	Postdoctoral researcher	Yes	Yes
24/03/2023 05:37:36		Bacteria	Single organism genomics, Metagenomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Phylogenetic tree construction	Galaxy			Weekly			galaxytrakr.org	there's not a good way to append sample metadata to sequencing, or to search datasets according to that metadata	Metadata integration	community databases and indexing, to improve discoverability of collaborator datasets (i.e. "show me GenomeTrakr sequencing on tuna, but not from Tuna, TX")	YouTube videos from the Galaxy community, and our own	GTN, Galaxy Help	USA, Thailand	Research/Senior engineer	Yes	Yes
24/03/2023 15:35:33	Our research is mainly focused on studying food borne pathogen detection and surveillance.	Mixed Communities	Single organism genomics, Single organism transcriptomics, Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	RStudio, Galaxy, terrabio			Daily			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au, galaxytrakr.org	NCBI's tools especially Pgap https://github.com/NCBI/pgap	Pgap	SNP pipelines, serotypying, MLST, AMR and phylogenetics visualizations.	usegalaxy	Galaxy Help	USA	Research/Senior engineer	Yes	Yes
25/03/2023 05:23:15		Bacteria	Single organism genomics, Single organism transcriptomics, Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics, Metabolomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses				Monthly			Main, usegalaxy.org	No idea	Unsure	Bacterial one	Galaxy.org	Galaxy Help	India	Principal Investigator	Yes	Yes
25/03/2023 13:07:44		Mixed Communities	Transcriptomics or metatranscriptomics	Taxonomic profiling, Functional analysis, Gene identification, Comparative analyses, Combination of multiomic approaches				Several times per year			Main, usegalaxy.org			ppi network analysis tools Docking and Molecular dynamics	Removal of human reads from SARS-CoV-2 sequencing data Mutation calling, viral genome reconstruction and lineage/clade assignment from SARS-CoV-2 sequencing data Metatranscriptomics analysis using microbiome RNA-seq data (short) From NCBI's Sequence Read Archive (SRA) to Galaxy: SARS-CoV-2 variant analysis sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA Metatranscriptomics analysis using microbiome RNA-seq data		Tunisia	Graduate student	No	Yes
28/03/2023 09:42:08	I investigate the microorganisms in the fields of agriculture, food processing and the environment.	Mixed Communities	Single organism genomics, Metagenomics	Pathogen tracking, Antimicrobial resistance detection, Gene identification, Predictive metagenomics, Comparative analyses	RStudio			Never	I don't know this platform	Lack of experience		I would not know	Unsure	I would not know	at the moment none		Italy	Postdoctoral researcher	Yes	Yes
28/03/2023 18:02:33	Develop software for studying phages.	Virus	Machine learning models	Characterising phage genomes				Several times per year			Local Galaxy instance								Yes	
29/03/2023 17:40:06	I investigate how plants(centella asiatica) behave under drought stress	Eukaryotes	Transcriptomics or metatranscriptomics	Assembly, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses	RStudio, Linux, awk, Trinity,	2		Monthly			Galaxy Australia, usegalaxy.org.au	KEGG,BLAST2GO,KOBAS	KEGG,BLAST2GO,KOBAS	trinity based workflows for plant transcriptome analysis	Google as well as research papers	Scientific Journals	India	seeking a PhD position	Yes	Yes
30/03/2023 11:12:54	I am a clinical microbiologist. My main research area is viral genomics. My main interests are understanding evolutionary trajectories, finding antiviral resistance mutations, and viral genotyping. I also help other teams focusing on fungal pathogens regarding bioinformatics.	and Fungal pathogens	Single organism genomics, Metagenomics,	Taxonomic profiling, Assembly, Antimicrobial resistance detection, Single nucleotide polymorphism (SNP) identification, Phylogenetic tree construction	RStudio, BioPython, IQtree2		1	Several times per year			Galaxy Europe, usegalaxy.eu			In-depth genome assembly and polishing workflows. Also annotation. Phylogenetic analysis workflows are needed.	All of them basically	Divers	Turkey	MD, Clinical Microbiologist	Yes	Yes
30/03/2023 11:17:52		Eukaryotes	Single organism genomics, Single organism transcriptomics	Comparative analyses, Phylogenetic tree construction				Daily			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Local Galaxy instance						United Kingdom	Research/Senior engineer	Yes	Yes
30/03/2023 14:13:53	I work on marine organisms' microbiome, sea waters' microbiome, from different habitats and diets	Bacteria	Amplicon / metabarcoding	Taxonomic profiling, Functional analysis, Comparative analyses, Combination of multiomic approaches	QIIME2, PEMA, Galaxy, EDGE, RStudio	1	1	Less than once per year	Now I work on different parts of the same project so I want to continue to use the same tools so as my analyses be comparable.	Technical difficulties	Galaxy Europe, usegalaxy.eu	I am not really sure. I answer some things in the next question.	Unsure	I am not sure if this is already integrated but I will say statistical tests and visualizations about how abiotic factors affect microbial alpha and beta diversity. Also analysis and maybe visualization tools about core micriobiome.	Physalia courses mainly, also other online training courses (same happened for Galaxy as well)	Online Training	Greece	PhD student	Yes	Yes
02/04/2023 22:10:15	Searching new antibiotics from mangrove forest	Bacteria	Single organism genomics, Metagenomics	Functional analysis, Gene identification, Comparative analyses, Phylogenetic tree construction	nr, Python			Weekly			Galaxy Australia, usegalaxy.org.au	brig, checkM	brig, checkM	brig, checkM			Bangladesh	Staff scientist	Yes	Yes
03/04/2023 15:21:43		Mice model	Metagenomics	Taxonomic profiling, Functional analysis, Phylogenetic tree construction	Galaxy, FROGS, RStudio	1		Several times per year	/		Galaxy Europe, usegalaxy.eu, Galaxy France, usegalaxy.fr, galaxy-sigenae Toulouse							Research/Senior engineer	No	Yes
03/04/2023 16:50:39		Bacteria	Single organism genomics	Taxonomic profiling, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Comparative analyses, Phylogenetic tree construction	BLAST, NCBI, nr, wgs, Excel, Notepad, TextCrawler, BioEdit, MEGA, RAST, PATRIC, KEGG, Clustal-o, EMBL-EBI	1		Never	Not enough time to find the correct tutorials and to learn how to handle this tools. Probably because of lack of IRL mentoring. I would like to attend to a MOOC	Lack of experience		I don't know where to start and what is possible					France	Staff scientist	No	Yes
04/04/2023 08:55:10	I am interesting in discovering if the oyster's microbiota could be responsible for (at least a part of) a higher resistancy of the oyster to the POMS disease at high temperature	Bacteria	Amplicon / metabarcoding	Pathogen tracking, Functional analysis, Gene identification, Combination of multiomic approaches, Phylogenetic tree construction	RStudio			Monthly			Local Galaxy instance		Unsure	All the phyloseq features we can do in RStudio			France	PhD student	No	Yes
04/04/2023 13:32:36	I investigate the interactions between bacteria and a microalgae Prymnesium parvum	Bacteria	Amplicon / metabarcoding, Metagenomics	Taxonomic profiling, Assembly, Functional analysis, Gene identification	Flye, metaflye, RStudio	2		Never	I am starting bio-info analysis.					Genome assembly tool			France	Graduate student	No	No
05/04/2023 14:44:17	I investigate the microorganisms living in clouds and the plasmids they have, mainly with antibiotic resistance genes.	Bacteria	Amplicon / metabarcoding, Metagenomics	Pathogen tracking, Antimicrobial resistance detection, Functional analysis, Gene identification, Metagenome assembled genome (MAG) building, Comparative analyses				Never				it's not me who treats the sequences	Unsure	-	webinar and CNRS Formation	Online Training, CNRS Formation	France	Staff scientist	No	Yes
06/04/2023 16:24:22		Bacteria	Single organism genomics, Metagenomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Phylogenetic tree construction				Several times per year			Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au						Tanzania	PhD student	Yes	
12/04/2023 07:43:17	Study food borne bacteria: typing and profiling of virulence genes	Bacteria	Single organism genomics, Single organism transcriptomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction, Core genome MLST	ChewBBACA, Confindr, Grapetree, Kraken, Snippy, BWA, Bowtie, EdgeR, Fastp, Fastqc	6	3	Monthly			Galaxy Europe, usegalaxy.eu	Core genome MLST, SNP clustering analysis, ribosomal MLST, tools to create spanning tree	Core genome MLST, SNP clustering analysis, ribosomal MLST, spanning tree	ChewBBACA, confindr, grapetree			France	Research/Senior engineer	No	Yes
12/04/2023 09:45:29		Amoebas (Plasmodium falciparum)	Amplicon / metabarcoding	Gene identification, Single nucleotide polymorphism (SNP) identification	Unix, RStudio, Python			Monthly			Galaxy Australia, usegalaxy.org.au	A consensus read function. When we sequence a sample, several variants of Plasmodium is often present. We would like to be able to construct several consensus sequences per sample		The above mentioned			Denmark	PhD student	Yes	Yes
14/04/2023 06:06:29	I investigate a microorganisms like virus and bacterias to understand the diseases caused by these microorganisms such as tuberculosis or to identify anitbiotic resistance genes.	Mixed Communities	Metagenomics	Taxonomic profiling, Pathogen tracking, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Combination of multiomic approaches	RStudio			Weekly			Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au	typing sequence , annotation od genomes		worflows for mycobacterias	scientifics paper	Scientific Journals	Ecuador	Staff scientist	Yes	Yes
19/04/2023 02:52:05		Bacteria	Metagenomics	Antimicrobial resistance detection, Metagenome assembled genome (MAG) building	RStudio, Command line, Bowtie, Trimmomatic, MetaPhlAn, HUMAnN	4		Several times per year	Is frustrating to use when have a large number of samples due to upload/download, have had difficulty when a tool uses paired-end reads getting it to match the rights pair when executing as a batch	Usability, Technical difficulties	Galaxy Australia, usegalaxy.org.au						Australia	PhD student	No	No
20/04/2023 05:55:16	I have done the investigation on the microbiome on human gut with respect to the presence or absence of the metabolic syndrome using 16S data	Bacteria	Metagenomics	Taxonomic profiling, Functional analysis	DADA2, Phyloseq, Picrust2, Command line	3		Several times per year	Tools/databases are not available on the Galaxy. It's very challenging to build a pipeline without the customized data parser.	Missing tools, Missing features, Usability, Technical difficulties	Galaxy Australia, usegalaxy.org.au				GTN	GTN	Australia	Technical staff	Yes	Yes
21/04/2023 05:35:20	Bioinformatics analysis of human pathogens to study/understand antimicrobial resistance.	Bacteria	Single organism genomics, Single organism transcriptomics, Transcriptomics or metatranscriptomics, Proteomics or metaproteomics	Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	Galaxy, R, BLAST, nr, CARD, ResFinder, MP3 server, PATRIC db (BV-BRC)	1	2	Weekly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu	PATRIC db (BV-BRC)	BV-BRC	Substractive genomics/proteomics workflow	GTN	GTN	India	PhD student	Yes	Yes
26/04/2023 07:28:34		Eukaryotes	Single organism genomics, Single organism transcriptomics	Assembly, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses	RStudio			Monthly			Galaxy Europe, usegalaxy.eu			A flowchart tool. Or a simplified flowchart to allow beginner user to use the interface	University Bioinformatics service	In-house training	United Kingdom	Postdoctoral researcher	No	Yes
26/04/2023 22:21:15	I study environmental microorganisms and investigate how environmental impacts influence microenvironmental ecology.	Mixed Communities	Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics	Antimicrobial resistance detection, Functional analysis, Metagenome assembled genome (MAG) building, Transcriptome assembler	RStudio, Python			Daily			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au	Softwares that can close gaps in bacterial genomes like GapFiller, GapBlast, Sealer or FinishM. Softwares for assemble transcriptomes as Oases, Trans-ABySS or SOAPdenovo-Trans. Software for Metagenomic analysis as Qiime2.	apFiller, GapBlast, Sealer, FinishM, Oases, Trans-AbySS, SOAPdenovo-Trans, Qiime2	Softwares that can close gaps in bacterial genomes like GapFiller, GapBlast, Sealer or FinishM. Softwares for assemble transcriptomes as Oases, Trans-ABySS or SOAPdenovo-Trans. Software for Metagenomic analysis as Qiime2.			Brazil	Postdoctoral researcher	Yes	Yes
27/04/2023 10:21:07		Virus	Single organism transcriptomics, Metagenomics, Transcriptomics or metatranscriptomics	Pathogen tracking, Assembly, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Phylogenetic tree construction	RStudio, Python libraries, BEAST		1	Weekly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu	BEAST	BEAST	Molecular Dating Software like BEAST	All of em		India	Graduate student	Yes	Yes
27/04/2023 17:08:35	I'm trying to undestand how cell wall degrading enzymes can determine the pathogenicity of a plant fungus	Eukaryotes	Single organism transcriptomics	Functional analysis, Gene identification	RStudio			Several times per year			Galaxy Europe, usegalaxy.eu			GO analysis			Spain	Postdoctoral researcher	No	Yes
27/04/2023 21:58:04		Mixed Communities	Metagenomics, Metabolomics	Taxonomic profiling, Functional analysis, Predictive metagenomics	RStudio			Several times per year			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu						Spain	Principal Investigator	No	Yes
28/04/2023 10:32:25		Eukaryotes	Single organism genomics, Single organism transcriptomics, Transcriptomics or metatranscriptomics	Single nucleotide polymorphism (SNP) identification	RStudio, Jupyter			Several times per year			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu							Postdoctoral researcher	No	Yes
28/04/2023 11:15:46	food microbiome	Mixed Communities	Single organism genomics, Amplicon / metabarcoding, Metagenomics	Taxonomic profiling, Assembly, Functional analysis, Metagenome assembled genome (MAG) building	Galaxy, Kbase, RStudio			Weekly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au				ABRPI-Training	ABRPI-Training	Italy	Staff scientist	No	Yes
29/04/2023 17:57:04		Viruses, Bacteria, Parasites (Protozoa, Helminths), Metagenomics	Single organism genomics, Amplicon / metabarcoding, Metagenomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	R			Weekly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu				tutorials		Germany, Turkey	Staff scientist	Yes	Yes
29/04/2023 22:33:40	I study human gut microbiome indian populations	Bacteria	Metagenomics	Metagenome assembled genome (MAG) building				Several times per year			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu	no comments	Unsure	MD simulations and Docking			India	Technical staff	Yes	Yes
30/04/2023 04:14:24		Bacteria	Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics, Proteomics or metaproteomics, pan-genome analyses	Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	RStudio, nr			Weekly			Galaxy Europe, usegalaxy.eu						Australia	Postdoctoral researcher	Yes	No
30/04/2023 18:35:02		Eukaryotes		Functional analysis				Weekly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu							Principal Investigator	No	Yes
02/05/2023 14:44:33	Psychrophilic microorganisms	Eukaryotes	Single organism genomics	Taxonomic profiling, Assembly, Functional analysis, Gene identification, Phylogenetic tree construction				Monthly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu			fungal assembly			Poland	PhD student	Yes	Yes
02/05/2023 15:39:48	Microbial community interaction in cheeses	Bacteria	Amplicon / metabarcoding	Taxonomic profiling	QIIME2	1		Weekly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Local Galaxy instance			QIIME2	16S microbial analysis with mothur	GTN	Italy	Research/Senior engineer	Yes	Yes
02/05/2023 21:17:09		Bacteria	Single organism genomics	Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Phylogenetic tree construction	RStudio, BioPython, NCBI			Monthly			Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au						Brazil	PhD student	Yes	Yes
08/05/2023 11:03:08		Mixed Communities	Amplicon / metabarcoding, Metagenomics, Metabolomics	Taxonomic profiling, Pathogen tracking, Functional analysis, Gene identification, Predictive metagenomics, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	RStudio, Webservers			Never	New to galaxy and need guidance to run the analysis	Lack of experience	Galaxy Australia, usegalaxy.org.au	none	None	-	-		India	PhD student	Yes	Yes
09/05/2023 12:19:29	In depth sequencing of viruses	Virus	Metagenomics, Whole genome sequencing	Taxonomic profiling, Assembly, Antimicrobial resistance detection, Metagenomic analysis and whole genome assembly and analysis	Galaxy, RStudio			Daily			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au	tools of visualization of different datasets like complex heatmaps	complex heatmaps	More parameters to adjust when running a tool	Online tutorial	Online Training	Saudi Arabia	Postdoctoral researcher	No	Yes
